id,clase,path_rel,s01_zcr_mean,s01_rms_mean,s01_mfcc1_mean,s01_mfcc1_max,s01_mfcc1_std,s01_mfcc2_mean,s01_mfcc2_max,s01_mfcc2_std,s01_mfcc4_mean,s01_mfcc4_max,s01_mfcc4_std,s01_mfcc5_mean,s01_mfcc5_max,s01_mfcc5_std,s02_zcr_mean,s02_rms_mean,s02_mfcc1_mean,s02_mfcc1_max,s02_mfcc1_std,s02_mfcc2_mean,s02_mfcc2_max,s02_mfcc2_std,s02_mfcc4_mean,s02_mfcc4_max,s02_mfcc4_std,s02_mfcc5_mean,s02_mfcc5_max,s02_mfcc5_std,s03_zcr_mean,s03_rms_mean,s03_mfcc1_mean,s03_mfcc1_max,s03_mfcc1_std,s03_mfcc2_mean,s03_mfcc2_max,s03_mfcc2_std,s03_mfcc4_mean,s03_mfcc4_max,s03_mfcc4_std,s03_mfcc5_mean,s03_mfcc5_max,s03_mfcc5_std,s04_zcr_mean,s04_rms_mean,s04_mfcc1_mean,s04_mfcc1_max,s04_mfcc1_std,s04_mfcc2_mean,s04_mfcc2_max,s04_mfcc2_std,s04_mfcc4_mean,s04_mfcc4_max,s04_mfcc4_std,s04_mfcc5_mean,s04_mfcc5_max,s04_mfcc5_std,s05_zcr_mean,s05_rms_mean,s05_mfcc1_mean,s05_mfcc1_max,s05_mfcc1_std,s05_mfcc2_mean,s05_mfcc2_max,s05_mfcc2_std,s05_mfcc4_mean,s05_mfcc4_max,s05_mfcc4_std,s05_mfcc5_mean,s05_mfcc5_max,s05_mfcc5_std,s06_zcr_mean,s06_rms_mean,s06_mfcc1_mean,s06_mfcc1_max,s06_mfcc1_std,s06_mfcc2_mean,s06_mfcc2_max,s06_mfcc2_std,s06_mfcc4_mean,s06_mfcc4_max,s06_mfcc4_std,s06_mfcc5_mean,s06_mfcc5_max,s06_mfcc5_std,s07_zcr_mean,s07_rms_mean,s07_mfcc1_mean,s07_mfcc1_max,s07_mfcc1_std,s07_mfcc2_mean,s07_mfcc2_max,s07_mfcc2_std,s07_mfcc4_mean,s07_mfcc4_max,s07_mfcc4_std,s07_mfcc5_mean,s07_mfcc5_max,s07_mfcc5_std,s08_zcr_mean,s08_rms_mean,s08_mfcc1_mean,s08_mfcc1_max,s08_mfcc1_std,s08_mfcc2_mean,s08_mfcc2_max,s08_mfcc2_std,s08_mfcc4_mean,s08_mfcc4_max,s08_mfcc4_std,s08_mfcc5_mean,s08_mfcc5_max,s08_mfcc5_std,s09_zcr_mean,s09_rms_mean,s09_mfcc1_mean,s09_mfcc1_max,s09_mfcc1_std,s09_mfcc2_mean,s09_mfcc2_max,s09_mfcc2_std,s09_mfcc4_mean,s09_mfcc4_max,s09_mfcc4_std,s09_mfcc5_mean,s09_mfcc5_max,s09_mfcc5_std,s10_zcr_mean,s10_rms_mean,s10_mfcc1_mean,s10_mfcc1_max,s10_mfcc1_std,s10_mfcc2_mean,s10_mfcc2_max,s10_mfcc2_std,s10_mfcc4_mean,s10_mfcc4_max,s10_mfcc4_std,s10_mfcc5_mean,s10_mfcc5_max,s10_mfcc5_std
Sal_Est,Salir,Salir/Sal_Est.wav,0.29071428571428576,0.0368686318397522,-450.6363220214844,-211.80514526367188,122.86959838867188,44.33642578125,157.20584106445312,68.77772521972656,35.48954391479492,52.30027770996094,19.56189727783203,-50.93734359741211,-30.871906280517578,10.967718124389648,0.09107142857142857,0.2139054834842682,-260.9585876464844,-204.6431884765625,34.193756103515625,114.15970611572266,122.51554107666016,7.930180549621582,-3.406912088394165,6.954269886016846,9.178969383239746,-53.36082077026367,-26.176692962646484,18.59154510498047,0.08607142857142856,0.1537717580795288,-268.96173095703125,-208.3424835205078,38.39330291748047,95.9596939086914,107.93321228027344,8.286788940429688,5.666548728942871,19.577320098876953,10.058536529541016,-50.79229736328125,-19.310626983642578,21.79741096496582,0.07714285714285715,0.05256316810846329,-344.6376953125,-236.5544891357422,60.24444580078125,109.66927337646484,119.34733581542969,4.769886016845703,24.06380271911621,43.0037956237793,16.876569747924805,-63.95892333984375,-25.279720306396484,28.98518943786621,0.056071428571428564,0.03890961781144142,-394.9765319824219,-342.4326477050781,35.61499786376953,103.11100006103516,125.9534683227539,12.335713386535645,60.182884216308594,75.52828979492188,16.847183227539062,-63.82454299926758,-36.652462005615234,20.079885482788086,0.062142857142857146,0.05346406251192093,-399.6844787597656,-338.58331298828125,37.05111312866211,73.85797882080078,83.5018539428711,7.975295543670654,78.314697265625,95.65948486328125,11.343456268310547,-73.28875732421875,-39.68320083618164,24.644975662231445,0.06607142857142857,0.04937368631362915,-405.56500244140625,-339.1388244628906,38.32965850830078,86.7789535522461,99.61738586425781,7.961200714111328,94.8450927734375,119.91747283935547,24.271434783935547,-60.703739166259766,-13.096439361572266,27.892488479614258,0.03571428571428571,0.028856107965111732,-461.0160827636719,-396.66748046875,40.196231842041016,124.5408706665039,136.38633728027344,9.368470191955566,79.12091827392578,99.25498962402344,19.240131378173828,-25.229280471801758,-0.13123774528503418,19.324419021606445,0.04285714285714285,0.03245214372873306,-460.04736328125,-411.6484375,29.374858856201172,130.46009826660156,141.0609130859375,5.60265588760376,73.08514404296875,88.15949249267578,12.937301635742188,-31.365909576416016,-6.285443305969238,15.94329833984375,0.10857142857142857,0.007987014017999172,-531.26171875,-489.57769775390625,21.17376136779785,110.8031234741211,134.55104064941406,12.910272598266602,83.65055084228516,108.35404968261719,21.834774017333984,-28.538331985473633,-7.482250690460205,15.023568153381348
Sal_Lou,Salir,Salir/Sal_Lou.wav,0.1315,0.006307811941951513,-538.9581298828125,-482.32574462890625,42.287845611572266,75.40902709960938,100.08836364746094,22.47468376159668,90.82061767578125,110.86575317382812,16.93753433227539,-39.82796859741211,-26.202741622924805,13.000636100769043,0.078,0.11897847801446915,-280.26715087890625,-158.84378051757812,88.53763580322266,134.2545166015625,171.10833740234375,29.188491821289062,32.8416748046875,49.87575149536133,16.727014541625977,-42.544891357421875,-22.158815383911133,16.011436462402344,0.097,0.17135784029960632,-212.56777954101562,-161.93116760253906,35.46507263183594,111.399658203125,128.15151977539062,12.281943321228027,42.067569732666016,72.07095336914062,27.656606674194336,-50.39534378051758,-25.390785217285156,22.301212310791016,0.0705,0.08019520342350006,-313.70953369140625,-221.5598907470703,66.80558013916016,136.14578247070312,162.427490234375,20.977378845214844,73.30066680908203,86.40731811523438,9.556593894958496,-36.203094482421875,-9.405721664428711,17.685871124267578,0.025500000000000002,0.06292859464883804,-369.1112365722656,-332.75714111328125,18.45013427734375,125.56108093261719,133.97848510742188,10.014627456665039,82.6075668334961,104.2039794921875,16.73062515258789,-47.329830169677734,-27.39523696899414,15.2818021774292,0.052000000000000005,0.10107789188623428,-324.7938537597656,-281.22802734375,33.22195053100586,99.8083724975586,105.6801528930664,4.286890983581543,91.20934295654297,114.29730987548828,23.538372039794922,-52.87596893310547,-20.244098663330078,22.03335189819336,0.045,0.07149515300989151,-342.91436767578125,-284.1558532714844,47.56513214111328,105.51838684082031,122.65860748291016,11.58154010772705,67.80455017089844,101.0271224975586,29.469120025634766,-37.738121032714844,-12.722661972045898,21.150081634521484,0.045,0.07866886258125305,-356.76727294921875,-281.4257507324219,43.7958869934082,120.8249282836914,134.7613983154297,12.75481128692627,78.35323333740234,107.71603393554688,26.169357299804688,-23.333581924438477,4.824779033660889,18.87921905517578,0.08549999999999999,0.02050575613975525,-439.3285217285156,-406.74053955078125,26.27100944519043,122.71995544433594,150.0605010986328,32.99829864501953,76.50929260253906,115.5947265625,28.404083251953125,-10.729342460632324,16.413747787475586,16.83661460876465,0.0975,0.011263929307460785,-495.5546875,-402.4136962890625,76.81846618652344,91.14596557617188,128.21975708007812,20.17948341369629,75.68575286865234,116.78205108642578,23.716981887817383,-19.232812881469727,-1.2429285049438477,16.124319076538086
Sal_Lou2,Salir,Salir/Sal_Lou2.wav,0.21649999999999997,0.0029686037451028824,-547.2757568359375,-513.338623046875,37.87370681762695,78.3260498046875,85.0692138671875,6.643110275268555,57.114891052246094,69.86904907226562,9.851837158203125,-59.16943359375,-31.204618453979492,16.42466926574707,0.052000000000000005,0.13211986422538757,-370.34954833984375,-271.1929016113281,100.6475601196289,187.2769775390625,217.3228302001953,37.91183853149414,23.94562339782715,33.29599380493164,5.736144065856934,-32.41804504394531,-1.756835699081421,23.464431762695312,0.0635,0.13225480914115906,-295.56158447265625,-253.20626831054688,32.82769012451172,167.50782775878906,184.21939086914062,18.026714324951172,33.874351501464844,45.42896270751953,9.995960235595703,-42.15557861328125,-12.07636833190918,18.17548179626465,0.0385,0.09670957177877426,-341.64410400390625,-264.35089111328125,58.2495231628418,149.3578338623047,182.00442504882812,20.242338180541992,38.35961151123047,55.95040512084961,14.366972923278809,-32.26500701904297,9.514698028564453,23.74980926513672,0.029500000000000005,0.09263668954372406,-378.8234558105469,-249.8216094970703,81.64915466308594,121.2090835571289,134.13623046875,12.789762496948242,54.283653259277344,82.5725326538086,24.073482513427734,-19.270042419433594,5.165488243103027,20.08282470703125,0.041999999999999996,0.11322548240423203,-367.82928466796875,-251.28204345703125,80.9128646850586,117.24360656738281,130.54901123046875,12.758687019348145,63.63177490234375,112.28884887695312,38.65758514404297,-32.019554138183594,-6.9989728927612305,18.775733947753906,0.037,0.06843341886997223,-421.3656311035156,-338.45977783203125,67.94853210449219,138.1273651123047,165.0955810546875,19.259281158447266,70.27792358398438,109.17239379882812,32.23716735839844,-26.373641967773438,-2.2671172618865967,22.670591354370117,0.032,0.07410641014575958,-416.042724609375,-352.6946716308594,53.35769271850586,157.97242736816406,189.3525848388672,26.750356674194336,67.26061248779297,105.85582733154297,31.077329635620117,-26.470947265625,1.4747343063354492,24.23304557800293,0.16100000000000003,0.02809343859553337,-451.0807189941406,-363.0811462402344,53.01057815551758,84.45448303222656,141.5243682861328,62.303367614746094,78.72286224365234,123.88865661621094,36.918670654296875,-30.459217071533203,1.579223871231079,28.996623992919922,0.2785,0.01147580984979868,-483.35443115234375,-461.38311767578125,15.685641288757324,26.340534210205078,66.60917663574219,35.20664978027344,87.66461944580078,128.42178344726562,27.044363021850586,-35.64407730102539,0.2781086564064026,20.48164939880371
Sal_Mari,Salir,Salir/Sal_Mari.wav,0.22916666666666666,0.003394792089238763,-616.2784423828125,-505.48388671875,85.36723327636719,80.64871978759766,129.9165802001953,22.820953369140625,39.39669418334961,53.21166229248047,12.064447402954102,-48.83534622192383,-22.297338485717773,20.67235565185547,0.07208333333333335,0.15203292667865753,-317.6553955078125,-247.09835815429688,39.2437744140625,167.79917907714844,202.46450805664062,29.43637466430664,-14.793612480163574,-2.926128625869751,12.833746910095215,-52.95829772949219,-30.624195098876953,15.006523132324219,0.10083333333333333,0.16775639355182648,-301.6289367675781,-189.73719787597656,62.100616455078125,132.6482696533203,161.96890258789062,23.19637107849121,-23.78095817565918,-6.100368499755859,14.786140441894531,-38.27827072143555,-17.884632110595703,16.94135284423828,0.08750000000000001,0.14302505552768707,-327.1874084472656,-258.9408264160156,38.64192581176758,146.7367401123047,167.0476531982422,13.368571281433105,-9.22943115234375,2.2226414680480957,10.269782066345215,-37.95088577270508,-11.700431823730469,15.936715126037598,0.07041666666666667,0.07977914810180664,-359.0984802246094,-274.9264221191406,47.4152946472168,129.3537139892578,139.48147583007812,10.266044616699219,10.246899604797363,22.239871978759766,7.891685962677002,-45.26865005493164,-20.898881912231445,18.367908477783203,0.03875,0.034643106162548065,-442.4081726074219,-382.1190490722656,42.85299301147461,131.58792114257812,148.94395446777344,11.965498924255371,37.72712326049805,61.00847625732422,23.325843811035156,-30.08147430419922,-4.209910869598389,18.764423370361328,0.06833333333333334,0.037066493183374405,-418.8895263671875,-362.9759216308594,32.61492919921875,105.00183868408203,113.6785659790039,9.978940963745117,66.09201049804688,84.76893615722656,17.210840225219727,-50.65165710449219,-2.6329708099365234,30.656301498413086,0.04583333333333334,0.037321608513593674,-445.1424865722656,-370.953369140625,41.87330627441406,104.8520736694336,119.78424072265625,14.26488971710205,70.23796844482422,90.6930923461914,19.36532974243164,-50.20292282104492,-9.676697731018066,24.82471466064453,0.049166666666666664,0.03402138873934746,-450.3416442871094,-392.2955017089844,34.66945266723633,136.39747619628906,168.35317993164062,24.137771606445312,63.90670394897461,85.70042419433594,18.71772003173828,-37.61396408081055,-12.507770538330078,15.106666564941406,0.10458333333333332,0.008513486944139004,-533.7819213867188,-491.5352783203125,30.849985122680664,114.29346466064453,131.8804931640625,8.8016996383667,69.52008056640625,98.63601684570312,29.79770278930664,-55.68202209472656,-8.661498069763184,27.524030685424805
Sal_Mari2,Salir,Salir/Sal_Mari2.wav,0.1497222222222222,0.045789413154125214,-482.34332275390625,-343.6641540527344,87.02420043945312,110.12374114990234,228.55020141601562,82.92620086669922,4.589030742645264,30.666112899780273,20.874895095825195,-38.83420944213867,-23.7921142578125,12.388640403747559,0.1011111111111111,0.08847007155418396,-378.3836364746094,-267.15838623046875,46.05572509765625,157.5280303955078,180.53382873535156,17.29292106628418,-26.559900283813477,-12.232012748718262,7.633225440979004,-28.17461395263672,-2.6438064575195312,18.141143798828125,0.10527777777777778,0.08406201750040054,-373.66888427734375,-271.7118225097656,48.95075607299805,144.16455078125,175.46875,15.936981201171875,-17.015527725219727,-3.1347928047180176,11.576643943786621,-27.842756271362305,-3.943800449371338,17.32592010498047,0.10500000000000001,0.07488422095775604,-384.0015869140625,-329.86138916015625,27.846359252929688,148.5388946533203,173.44744873046875,16.76231575012207,11.984251022338867,49.49442672729492,24.28397560119629,-35.02757263183594,-0.2415776252746582,18.021018981933594,0.035,0.07440845668315887,-416.20257568359375,-281.60784912109375,59.566566467285156,118.53614807128906,165.97894287109375,27.42328453063965,58.17224884033203,88.52365112304688,20.23105812072754,-32.373409271240234,-11.511948585510254,13.337038040161133,0.028055555555555556,0.13228850066661835,-368.5776062011719,-266.6282043457031,56.16321563720703,82.92247009277344,107.1719970703125,12.850470542907715,91.81106567382812,120.63336181640625,33.88975143432617,-43.04404067993164,-4.123844146728516,23.009790420532227,0.031111111111111114,0.1454600840806961,-368.70751953125,-226.83941650390625,66.68929290771484,90.42731475830078,111.22750854492188,15.411105155944824,93.86639404296875,127.93017578125,37.279457092285156,-35.52210235595703,-1.3457854986190796,21.202062606811523,0.03416666666666667,0.09207648783922195,-408.8065490722656,-227.86978149414062,99.20183563232422,140.6402130126953,169.78668212890625,19.43067741394043,56.36894989013672,90.79981994628906,22.346336364746094,10.53347396850586,31.668895721435547,11.788121223449707,0.03638888888888889,0.06995755434036255,-426.91162109375,-318.5473937988281,54.019561767578125,163.26121520996094,194.201904296875,30.31845474243164,33.69655990600586,43.652679443359375,6.191707134246826,-4.335292339324951,24.022510528564453,17.698583602905273,0.03805555555555555,0.005812140181660652,-660.79345703125,-407.4366149902344,120.58605194091797,125.25226593017578,156.32315063476562,28.644338607788086,52.10496139526367,98.45675659179688,31.38228988647461,-5.979801654815674,3.5711896419525146,7.4049601554870605
sal_Mari3,Salir,Salir/sal_Mari3.wav,0.155,0.03410182148218155,-442.63751220703125,-281.69891357421875,80.4229507446289,115.59414672851562,233.5787353515625,61.5069694519043,35.976409912109375,58.337371826171875,16.830690383911133,-31.940814971923828,-10.797477722167969,9.086177825927734,0.08406250000000001,0.08580636233091354,-370.25,-272.564208984375,56.22954559326172,163.09486389160156,201.20468139648438,25.26288604736328,-12.87232780456543,1.6903233528137207,10.265249252319336,-28.51518440246582,-5.891772270202637,14.18266773223877,0.10593749999999999,0.082311250269413,-382.8597412109375,-294.7230529785156,53.3494987487793,146.76304626464844,159.30636596679688,11.0044527053833,-30.672943115234375,-22.011306762695312,5.735380172729492,-28.00464630126953,-3.7782516479492188,16.73885154724121,0.07875000000000001,0.07491609454154968,-373.107421875,-280.4333801269531,52.68185043334961,138.38418579101562,149.10800170898438,13.505245208740234,-4.4286417961120605,22.648357391357422,18.623044967651367,-31.68262481689453,-7.3240461349487305,16.239410400390625,0.031875,0.0823422223329544,-399.4833984375,-274.013916015625,75.97835540771484,111.25297546386719,134.687255859375,13.143445014953613,51.75847625732422,91.27764892578125,39.0428466796875,-27.733375549316406,-5.736750602722168,13.296810150146484,0.035937500000000004,0.13158029317855835,-359.7601318359375,-263.6015319824219,56.3034782409668,76.64556884765625,93.81890869140625,8.122381210327148,98.11505126953125,131.88414001464844,37.34800338745117,-48.04595184326172,-10.329217910766602,26.417837142944336,0.0409375,0.13915032148361206,-366.241455078125,-231.863525390625,69.63829803466797,88.73859405517578,103.25464630126953,8.945762634277344,103.19400024414062,137.4041748046875,38.504852294921875,-40.890106201171875,-4.403592109680176,22.301816940307617,0.0403125,0.10673893243074417,-373.8966369628906,-224.35963439941406,103.53520965576172,141.23684692382812,183.910400390625,26.58617401123047,54.08591842651367,106.78253173828125,31.62537384033203,-2.2394089698791504,16.861928939819336,10.246452331542969,0.0453125,0.07065598666667938,-404.68768310546875,-205.43765258789062,106.81121063232422,189.90899658203125,226.38970947265625,40.3152961730957,21.931129455566406,43.66546630859375,22.316871643066406,-10.58447551727295,8.744421005249023,14.870466232299805,0.038125000000000006,0.006696845404803753,-693.3433837890625,-530.2706298828125,80.309326171875,124.88436889648438,143.15725708007812,11.888904571533203,53.02178955078125,77.25898742675781,14.532397270202637,-7.1607770919799805,19.29376983642578,14.669116020202637
Sal_Pil,Salir,Salir/Sal_Pil.wav,0.2785,0.0005315961898304522,-716.8072509765625,-617.6526489257812,61.47179412841797,41.023406982421875,57.188392639160156,11.157439231872559,43.98149490356445,58.503944396972656,13.207209587097168,-42.661598205566406,-35.196441650390625,4.873918533325195,0.066,0.12794315814971924,-360.83453369140625,-235.82037353515625,95.64336395263672,148.7300567626953,166.88365173339844,17.119626998901367,14.871435165405273,27.637285232543945,11.372857093811035,-52.734962463378906,-26.9713134765625,15.95311164855957,0.095,0.1822585016489029,-248.5095672607422,-216.8780975341797,31.083637237548828,126.6365966796875,135.35940551757812,8.935657501220703,5.670970916748047,20.56247901916504,12.219539642333984,-44.07343673706055,-12.587923049926758,21.845346450805664,0.062,0.11230240017175674,-298.2704772949219,-220.8226776123047,47.74958419799805,137.98269653320312,169.79238891601562,23.152936935424805,9.777261734008789,28.847070693969727,16.79441261291504,-39.735801696777344,-8.191356658935547,21.14801025390625,0.039,0.07938820868730545,-378.8033142089844,-287.82464599609375,54.47957229614258,141.56228637695312,157.81088256835938,14.325925827026367,34.54084014892578,52.73481750488281,14.96141529083252,-15.10302734375,1.4458215236663818,17.194137573242188,0.0405,0.04786577820777893,-445.34893798828125,-414.7402038574219,19.812211990356445,154.9918975830078,181.629150390625,13.496699333190918,75.28413391113281,89.35006713867188,19.67123031616211,-35.803627014160156,4.11410665512085,23.95570945739746,0.0505,0.045001424849033356,-484.7427673339844,-453.07037353515625,21.04374885559082,157.56741333007812,188.81698608398438,19.414365768432617,87.7596206665039,105.23876953125,15.537035942077637,-59.42829132080078,-41.10651779174805,10.166841506958008,0.05700000000000001,0.06572853028774261,-462.77288818359375,-423.4344177246094,25.801626205444336,140.4832763671875,162.1309814453125,18.19145393371582,81.95655059814453,113.24112701416016,31.286680221557617,-48.973487854003906,-2.0039467811584473,23.621204376220703,0.040999999999999995,0.021034428849816322,-473.90228271484375,-379.537841796875,60.67688751220703,140.54525756835938,185.34800720214844,34.50271987915039,46.981075286865234,65.72444152832031,19.364736557006836,-27.537389755249023,-3.473630905151367,23.974626541137695,0.0245,0.014335164800286293,-545.2415771484375,-457.3928527832031,57.54480743408203,151.19715881347656,169.78451538085938,19.722654342651367,48.225711822509766,75.4946517944336,21.20164680480957,-12.356910705566406,10.887206077575684,14.78487491607666
Sal_Pil2,Salir,Salir/Sal_Pil2.wav,0.19250000000000003,0.0020847960840910673,-617.2512817382812,-426.20404052734375,98.0539779663086,77.70366668701172,95.5372314453125,12.18415641784668,30.057212829589844,51.051273345947266,15.573202133178711,-31.91937828063965,-1.2299166917800903,18.564083099365234,0.06916666666666667,0.16139037907123566,-337.88885498046875,-285.8447265625,24.195568084716797,188.0110626220703,204.63882446289062,19.662906646728516,-30.615713119506836,-4.00038480758667,12.400501251220703,-28.935340881347656,-2.9491052627563477,13.973819732666016,0.06541666666666666,0.1313173472881317,-332.7969970703125,-284.120361328125,26.291257858276367,176.4170684814453,189.48866271972656,8.914278984069824,-9.782319068908691,8.592912673950195,14.615642547607422,-24.09162139892578,4.9682207107543945,20.6065731048584,0.037500000000000006,0.0712200477719307,-390.6986083984375,-339.379638671875,40.32864761352539,157.5114288330078,171.64404296875,21.351747512817383,33.11992263793945,52.2354621887207,14.40172004699707,-22.497629165649414,3.742098331451416,20.21588134765625,0.024583333333333332,0.07807090133428574,-395.259033203125,-314.5349426269531,46.88444900512695,131.3513946533203,149.81008911132812,18.211782455444336,46.8753547668457,70.80460357666016,19.834226608276367,-29.263425827026367,-4.895772933959961,20.012386322021484,0.028749999999999998,0.10207191109657288,-396.569091796875,-309.1993713378906,52.99667739868164,129.65711975097656,141.13433837890625,13.436046600341797,63.4589729309082,88.50164794921875,20.303340911865234,-41.9462776184082,3.4088101387023926,27.959007263183594,0.05166666666666667,0.09752245992422104,-408.5664978027344,-348.8242492675781,32.72456741333008,139.77719116210938,171.88552856445312,16.402429580688477,75.97753143310547,101.1515121459961,23.638397216796875,-41.0668830871582,-3.7176194190979004,23.180246353149414,0.030416666666666665,0.05523103103041649,-428.2096252441406,-351.94464111328125,53.280433654785156,163.22328186035156,200.62783813476562,33.027748107910156,44.076019287109375,62.516448974609375,12.604331016540527,-18.82145118713379,12.935928344726562,18.72230339050293,0.021666666666666667,0.028222426772117615,-510.3212585449219,-336.76007080078125,93.66995239257812,143.3212432861328,177.56991577148438,25.02645492553711,43.329830169677734,63.025390625,15.667814254760742,0.9455699920654297,12.913161277770996,11.892599105834961,0.01625,0.007616027723997831,-662.1633911132812,-581.2429809570312,76.1784896850586,136.322509765625,179.84747314453125,23.59576988220215,34.41097640991211,47.212913513183594,11.060930252075195,16.27748680114746,26.889204025268555,9.335058212280273
Sal_Rob,Salir,Salir/Sal_Rob.wav,0.4353125,0.018857039511203766,-425.51605224609375,-372.82196044921875,42.136417388916016,28.618419647216797,50.35047912597656,16.58626937866211,41.702308654785156,66.23271179199219,18.092309951782227,-83.58084106445312,-38.56854248046875,21.989444732666016,0.2675,0.0626111775636673,-321.33514404296875,-242.81936645507812,34.6885986328125,65.51441955566406,145.5054168701172,60.813018798828125,42.637664794921875,62.679866790771484,16.418180465698242,-62.09741973876953,-23.164344787597656,23.32026481628418,0.06968750000000001,0.18769985437393188,-220.0244598388672,-196.734375,15.478581428527832,141.7698974609375,156.50628662109375,8.157721519470215,40.75904846191406,58.5843505859375,17.55238151550293,-56.62015151977539,4.76953125,27.40608787536621,0.06843750000000001,0.13252007961273193,-282.0930480957031,-217.6115264892578,37.57316207885742,162.5067596435547,178.39849853515625,9.208057403564453,47.49250030517578,58.38909149169922,8.619888305664062,-46.739219665527344,-16.58075714111328,15.992319107055664,0.041249999999999995,0.0718931257724762,-369.01995849609375,-324.8948059082031,23.305068969726562,157.64906311035156,172.89108276367188,14.025933265686035,62.334712982177734,78.79789733886719,17.489517211914062,-24.52525520324707,12.510194778442383,18.155710220336914,0.07375000000000001,0.09478312730789185,-358.26959228515625,-324.5738830566406,15.998769760131836,141.7845916748047,166.56784057617188,17.92824363708496,104.9790267944336,124.73429870605469,18.512298583984375,-30.16214942932129,4.982985496520996,17.183486938476562,0.0715625,0.09899033606052399,-352.4975280761719,-307.8432312011719,20.463787078857422,106.65116882324219,116.61543273925781,6.4695658683776855,115.93109130859375,130.13536071777344,15.408734321594238,-35.865966796875,1.4688200950622559,20.182157516479492,0.0515625,0.0611441507935524,-372.13555908203125,-278.1171569824219,46.581974029541016,154.3671417236328,178.77862548828125,25.877639770507812,72.86918640136719,91.19760131835938,10.815908432006836,-2.5238542556762695,9.552682876586914,7.597021579742432,0.0378125,0.029466677457094193,-451.5045471191406,-406.36956787109375,23.831960678100586,154.6552734375,166.03781127929688,9.698385238647461,67.92253112792969,82.12651062011719,12.331506729125977,-12.625253677368164,15.478873252868652,14.252573013305664,0.032187499999999994,0.013327152468264103,-556.660888671875,-455.3203125,58.28786087036133,148.54901123046875,166.97921752929688,18.153247833251953,61.72785949707031,77.33975982666016,13.716460227966309,-8.781502723693848,8.296813011169434,12.793394088745117
Sal_Tom,Salir,Salir/Sal_Tom.wav,0.21300000000000002,0.007510568015277386,-456.8309020996094,-438.01025390625,31.70771598815918,82.29132080078125,112.97683715820312,22.159944534301758,52.836082458496094,71.016845703125,15.189072608947754,-42.96753692626953,-7.568641662597656,26.81070899963379,0.037,0.14526766538619995,-294.8388977050781,-209.41249084472656,74.62601470947266,169.6913604736328,195.8521728515625,28.792804718017578,28.18312644958496,40.087772369384766,11.800950050354004,-9.937108993530273,10.596282958984375,13.969779968261719,0.0635,0.11662741005420685,-250.6093292236328,-204.05886840820312,28.05125617980957,153.0965118408203,176.82998657226562,26.247482299804688,37.52985382080078,59.287803649902344,21.816970825195312,-31.083999633789062,-1.077867865562439,19.57590675354004,0.043,0.08978666365146637,-343.74835205078125,-300.906494140625,38.191646575927734,162.42440795898438,178.02969360351562,16.921836853027344,74.9380874633789,96.73989868164062,16.723873138427734,-18.08369255065918,8.920846939086914,15.233362197875977,0.032999999999999995,0.09796937555074692,-369.7582702636719,-324.72808837890625,27.924915313720703,141.2946014404297,150.9047088623047,9.225743293762207,79.15716552734375,113.7138671875,30.383922576904297,-12.209844589233398,20.918787002563477,23.664085388183594,0.0235,0.10829977691173553,-384.3916931152344,-367.8969421386719,12.752091407775879,147.6735076904297,153.02975463867188,5.114153861999512,94.78462219238281,109.41094970703125,12.888972282409668,-19.373538970947266,-4.392468452453613,10.343236923217773,0.032,0.09112488478422165,-376.36907958984375,-344.24066162109375,22.019657135009766,145.5457000732422,154.53286743164062,7.1095781326293945,93.92465209960938,109.79424285888672,15.444079399108887,-18.578720092773438,0.8834589719772339,12.262263298034668,0.046,0.07634417712688446,-317.3577575683594,-283.1630554199219,17.904809951782227,142.6511688232422,165.36395263671875,16.8508243560791,75.44590759277344,93.4699935913086,16.759450912475586,-18.05620002746582,5.98053503036499,18.440444946289062,0.07599999999999998,0.024681469425559044,-404.8694152832031,-339.0211181640625,37.787681579589844,121.69486999511719,158.22415161132812,30.240617752075195,75.11490631103516,102.42063903808594,28.339574813842773,-26.93550682067871,7.551819801330566,29.445032119750977,0.1945,0.012920300476253033,-463.16668701171875,-444.2928161621094,12.789512634277344,87.29182434082031,110.40723419189453,18.294702529907227,95.61842346191406,116.30094909667969,18.20121955871582,-34.304664611816406,-11.975967407226562,18.02974510192871
